NAME,LAT,LONG,IATA
Lehigh Valley International Airport,40.651773,-75.442797,ABE
Abilene Regional Airport,32.41130066,-99.68190002,ABI
Albuquerque International Sunport,35.040199,-106.609001,ABQ
Aberdeen Regional Airport,45.44910049,-98.42179871,ABR
Southwest Georgia Regional Airport,31.53549957,-84.19450378,ABY
Nantucket Memorial Airport,41.25310135,-70.06020355,ACK
Waco Regional Airport,31.61129951,-97.23049927,ACT
California Redwood Coast-Humboldt County Airport,40.978101,-124.109,ACV
Atlantic City International Airport,39.45759964,-74.57720184,ACY
Adak Airport,51.883943,-176.641186,ADK
Kodiak Airport,57.75,-152.4940033,ADQ
Alexandria International Airport,31.3274,-92.549797,AEX
Augusta Regional At Bush Field,33.36989975,-81.96450043,AGS
King Salmon Airport,58.677845,-156.651965,AKN
Albany International Airport,42.74829865,-73.80169678,ALB
Waterloo Regional Airport,42.55709839,-92.40029907,ALO
Rick Husband Amarillo International Airport,35.219398,-101.706001,AMA
Ted Stevens Anchorage International Airport,61.17440033,-149.9960022,ANC
Alpena County Regional Airport,45.0780983,-83.56030273,APN
Watertown International Airport,43.9919014,-76.021698,ART
Aspen-Pitkin Co/Sardy Field,39.22320175,-106.8690033,ASE
Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,ATL
Appleton International Airport,44.2580986,-88.51909637,ATW
Austin Bergstrom International Airport,30.19449997,-97.66989899,AUS
Asheville Regional Airport,35.436199,-82.541801,AVL
Wilkes Barre Scranton International Airport,41.33850098,-75.7233963,AVP
Phoenix-Mesa-Gateway Airport,33.30780029,-111.6549988,AZA
Kalamazoo Battle Creek International Airport,42.23490143,-85.55210114,AZO
Bradley International Airport,41.93889999,-72.68319702,BDL
Bethel Airport,60.77980042,-161.8379974,BET
Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,BFF
Meadows Field,35.433601,-119.056999,BFL
Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,BGM
Bangor International Airport,44.80739975,-68.82810211,BGR
Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189,BHM
Billings Logan International Airport,45.80770111,-108.5429993,BIL
Bismarck Municipal Airport,46.77270126,-100.7460022,BIS
Bemidji Regional Airport,47.50939941,-94.93370056,BJI
Branson Airport,36.532082,-93.200544,BKG
Bellingham International Airport,48.7928009,-122.538002,BLI
Scott AFB/Midamerica Airport,38.5452,-89.835197,BLV
Central Illinois Regional Airport at Bloomington-Normal,40.47710037,-88.91590118,BMI
Nashville International Airport,36.12450027,-86.67819977,BNA
Boise Air Terminal/Gowen Field,43.5644,-116.223,BOI
Logan International Airport,42.3643,-71.005203,BOS
Jack Brooks Regional Airport,29.9508,-94.020699,BPT
Brunswick Golden Isles Airport,31.25880051,-81.46649933,BQK
Rafael Hernandez Airport,18.49489975,-67.12940216,BQN
Brainerd Lakes Regional Airport,46.39830017,-94.13809967,BRD
Brownsville South Padre Island International Airport,25.90679932,-97.42590332,BRO
Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,BRW
Bert Mooney Airport,45.95479965,-112.4970016,BTM
Baton Rouge Metropolitan Airport,30.533199,-91.149597,BTR
Burlington International Airport,44.47190094,-73.15329742,BTV
Buffalo Niagara International Airport,42.94049835,-78.73220062,BUF
Bob Hope Airport,34.197703,-118.356378,BUR
Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,BWI
Gallatin Field,45.77750015,-111.1529999,BZN
Columbia Metropolitan Airport,33.93880081,-81.11949921,CAE
Akron Canton Regional Airport,40.91609955,-81.44219971,CAK
Cedar City Regional Airport,37.70100021,-113.098999,CDC
Merle K (Mudhole) Smith Airport,60.491798,-145.477997,CDV
Jack Mc Namara Field Airport,41.78020096,-124.2369995,CEC
Cape Girardeau Regional Airport,37.22529984,-89.57080078,CGI
Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,CHA
Charlottesville Albemarle Airport,38.1385994,-78.45290375,CHO
Charleston International Airport,32.898602,-80.040497,CHS
Chico Municipal Airport,39.79539871,-121.8580017,CIC
The Eastern Iowa Airport,41.884701,-91.7108,CID
Chippewa County International Airport,46.25080109,-84.47239685,CIU
North Central West Virginia Airport,39.29660034,-80.22810364,CKB
Mc Clellan-Palomar Airport,33.12829971,-117.2799988,CLD
Cleveland Hopkins International Airport,41.4117012,-81.84980011,CLE
Easterwood Field,30.58860016,-96.36380005,CLL
Charlotte Douglas International Airport,35.2140007,-80.94309998,CLT
John Glenn Columbus International Airport,39.998001,-82.891899,CMH
University of Illinois Willard Airport,40.03919983,-88.27809906,CMI
Houghton County Memorial Airport,47.16839981,-88.4890976,CMX
Canyonlands Field,38.75500107,-109.7549973,CNY
Yellowstone Regional Airport,44.52019882,-109.0240021,COD
City of Colorado Springs Municipal Airport,38.805801,-104.700996,COS
Columbia Regional Airport,38.8181,-92.219597,COU
Casper-Natrona County International Airport,42.908001,-106.463997,CPR
Corpus Christi International Airport,27.77039909,-97.50119781,CRP
Yeager Airport,38.37310028,-81.59320068,CRW
Columbus Metropolitan Airport,32.5163002,-84.93890381,CSG
Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,CVG
Central Wisconsin Airport,44.77759933,-89.66680145,CWA
Cheyenne Regional Jerry Olson Field,41.15570068,-104.8119965,CYS
Daytona Beach International Airport,29.179899,-81.058098,DAB
Dallas Love Field,32.847099,-96.851799,DAL
James M Cox Dayton International Airport,39.90240097,-84.2193985,DAY
Dubuque Regional Airport,42.40200043,-90.70950317,DBQ
Ronald Reagan Washington National Airport,38.8521,-77.037697,DCA
Denver International Airport,39.86169815,-104.6729965,DEN
Dallas Fort Worth International Airport,32.896801,-97.038002,DFW
